heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
QBVN,8,60,10.104719922588968,84.70164528495842,52.0,0.0,12.579444444444444,37.19424413580247,35.0,0.0,10.0,0.0,10.0,10.0,0.6459027777777777,0.00033897087191358047,0.6833333333333333,0.6083333333333333
QBVN,8,65,10.74037802369993,96.10251122718915,59.0,0.0,13.306025641025641,41.770194460880994,35.0,0.0,10.0,0.0,10.0,10.0,0.6545512820512819,0.0003396162064431296,0.6865384615384615,0.6192307692307693
QBVN,8,70,11.388739465662542,107.26433796636968,62.0,0.0,14.005952380952381,46.3047264739229,35.0,0.0,10.0,0.0,10.0,10.0,0.6639285714285713,0.00027346938775510226,0.6910714285714286,0.625
QBVN,8,75,11.926367171341111,117.33552302328894,65.0,0.0,14.68661111111111,50.86795407098766,38.0,0.0,10.0,0.0,10.0,10.0,0.6715,0.00024562037037037044,0.6983333333333334,0.6366666666666667
QBVN,8,80,12.50642060745867,128.4232767304327,67.0,0.0,15.353645833333333,55.55222629123264,38.0,0.0,10.0,0.0,10.0,10.0,0.67734375,0.0002462158203124999,0.709375,0.64375
QBVN,8,85,13.019576909286483,139.96125173924452,72.0,0.0,16.008333333333333,60.370910947712424,40.0,0.0,10.0,0.0,10.0,10.0,0.683578431372549,0.0002725033640907343,0.7147058823529412,0.6485294117647059
QBVN,8,90,13.467678055984427,150.90506054802688,73.0,0.0,16.64726851851852,65.20960827974967,41.0,0.0,10.0,0.0,10.0,10.0,0.689675925925926,0.00023928540809327835,0.7152777777777778,0.6513888888888889
QBVN,8,95,13.927029415477843,161.4452497162159,80.0,0.0,17.274736842105263,70.19706352723915,44.0,0.0,10.0,0.0,10.0,10.0,0.6948245614035087,0.0002699599876885192,0.7263157894736842,0.6552631578947369
QBVN,8,100,14.43477225364692,173.9464896102334,81.0,0.0,17.88975,75.26817827083333,45.0,0.0,10.0,0.0,10.0,10.0,0.6997916666666667,0.00030865451388888896,0.7325,0.6575
QBVN,9,5,1.0555555555555556,1.2641093474426808,4.0,0.0,2.2985185185185184,1.2790348422496571,5.0,0.0,10.0,0.0,10.0,10.0,0.28,0.004661728395061727,0.4444444444444444,0.15555555555555556
QBVN,9,10,2.401614530776993,4.926495879667767,9.0,0.0,3.784074074074074,3.7322648834019208,10.0,0.0,10.0,0.0,10.0,10.0,0.3670370370370371,0.002415500685871057,0.4666666666666667,0.26666666666666666
QBVN,9,15,3.5218914185639227,10.198148903563252,14.0,0.0,5.115555555555556,6.879486419753086,13.0,0.0,10.0,0.0,10.0,10.0,0.422962962962963,0.002013168724279835,0.5037037037037037,0.31851851851851853
QBVN,9,20,4.584088223710122,16.353996519983415,19.0,0.0,6.301666666666667,10.215108333333335,16.0,0.0,10.0,0.0,10.0,10.0,0.47018518518518526,0.0017026406035665297,0.5277777777777778,0.3388888888888889
QBVN,9,25,5.5906398104265405,24.257779685429348,24.0,0.0,7.393185185185185,13.842738743484222,18.0,0.0,10.0,0.0,10.0,10.0,0.5001481481481481,0.0016839286694101511,0.5688888888888889,0.36
QBVN,9,30,6.511323838431006,32.523044780255915,29.0,0.0,8.406049382716049,17.570555997561343,21.0,0.0,10.0,0.0,10.0,10.0,0.5287654320987654,0.0017811461667428749,0.5888888888888889,0.3851851851851852
QBVN,9,35,7.327160493827161,41.02529625819234,33.0,0.0,9.373015873015873,21.615885613504663,24.0,0.0,10.0,0.0,10.0,10.0,0.5485714285714285,0.0014306878306878305,0.6031746031746031,0.40634920634920635
QBVN,9,40,8.078319162851537,49.839026344178244,37.0,0.0,10.290277777777778,25.739720293209878,26.0,0.0,10.0,0.0,10.0,10.0,0.5662962962962962,0.0011582990397805218,0.625,0.4444444444444444
QBVN,9,45,8.819229128146779,59.97343766489469,43.0,0.0,11.184115226337449,30.312685945570625,29.0,0.0,10.0,0.0,10.0,10.0,0.5786831275720165,0.0012174905586885471,0.6395061728395062,0.4765432098765432
QBVN,9,50,9.547586378944743,71.45267504009387,49.0,0.0,12.039407407407408,34.95637298216735,31.0,0.0,10.0,0.0,10.0,10.0,0.5938518518518519,0.0011106776406035665,0.6466666666666666,0.5066666666666667
QBVN,9,55,10.171989354624085,79.94413889010623,52.0,0.0,12.861010101010102,39.75926766656464,35.0,0.0,10.0,0.0,10.0,10.0,0.6072727272727273,0.0011453525150494854,0.6565656565656566,0.5272727272727272
QBVN,9,60,10.731538923354012,89.3330717361776,55.0,0.0,13.656172839506173,44.681535970126504,37.0,0.0,10.0,0.0,10.0,10.0,0.6169135802469137,0.0009023167200121937,0.6648148148148149,0.5425925925925926
QBVN,9,65,11.396308755341394,102.2410664729036,63.0,0.0,14.430427350427351,49.66419098546278,38.0,0.0,10.0,0.0,10.0,10.0,0.6267236467236469,0.0007103481302911509,0.676923076923077,0.5572649572649573
QBVN,9,70,12.092740592740594,116.31973751079646,63.0,0.0,15.186349206349206,54.748977676996724,40.0,0.0,10.0,0.0,10.0,10.0,0.6355555555555557,0.0006197362895775598,0.6825396825396826,0.5746031746031746
QBVN,9,75,12.685786491039975,126.52962030730104,66.0,0.0,15.918913580246913,59.82532622709952,42.0,0.0,10.0,0.0,10.0,10.0,0.6448395061728395,0.0005706349641822895,0.682962962962963,0.5837037037037037
QBVN,9,80,13.187726658607694,136.77383215681405,70.0,0.0,16.63587962962963,65.06857376328875,44.0,0.0,10.0,0.0,10.0,10.0,0.6510648148148147,0.0005814921982167353,0.6958333333333333,0.5916666666666667
QBVN,9,85,13.760479438447785,148.58013735043147,76.0,0.0,17.34056644880174,70.53368769656495,45.0,0.0,10.0,0.0,10.0,10.0,0.6579956427015253,0.0005445749735381931,0.7071895424836602,0.5986928104575163
QBVN,9,90,14.278125581107048,160.74896488672735,76.0,0.0,18.031893004115226,76.1536741943132,46.0,0.0,10.0,0.0,10.0,10.0,0.6639094650205762,0.00048332909956138134,0.7086419753086419,0.6074074074074074
QBVN,9,95,14.768836613485501,173.00840115031662,86.0,0.0,18.709785575048734,81.8561264647432,47.0,0.0,10.0,0.0,10.0,10.0,0.6695516569200778,0.000397864490118517,0.7029239766081872,0.6152046783625731
QBVN,9,100,15.256549678695007,185.19353306150467,86.0,0.0,19.378555555555554,87.76021420987654,50.0,0.0,10.0,0.0,10.0,10.0,0.6743333333333336,0.00042225102880658484,0.7055555555555556,0.6211111111111111
QBVN,10,5,1.1200980392156863,1.3262627354863514,4.0,0.0,2.3053333333333335,1.3934382222222224,5.0,0.0,10.0,0.0,10.0,10.0,0.272,0.0030559999999999993,0.38,0.18
QBVN,10,10,2.4150596877869606,4.914961451901096,9.0,0.0,3.8136666666666668,3.912946555555556,10.0,0.0,10.0,0.0,10.0,10.0,0.36300000000000004,0.0011809999999999995,0.43,0.31
QBVN,10,15,3.5723172628304822,9.643422364870474,14.0,0.0,5.109333333333334,6.846712888888889,13.0,0.0,10.0,0.0,10.0,10.0,0.42866666666666664,0.0007500740740740741,0.48,0.36
QBVN,10,20,4.652557319223986,15.946655717613977,19.0,0.0,6.276833333333333,10.090863305555557,16.0,0.0,10.0,0.0,10.0,10.0,0.47250000000000003,0.0009562500000000001,0.515,0.395
QBVN,10,25,5.450320512820513,21.5862071622288,23.0,0.0,7.360133333333334,13.651770648888888,19.0,0.0,10.0,0.0,10.0,10.0,0.4992,0.0008729600000000003,0.544,0.42
QBVN,10,30,6.411031276415891,30.34225362793134,28.0,0.0,8.395,17.633863888888893,22.0,0.0,10.0,0.0,10.0,10.0,0.5257777777777779,0.0007658765432098771,0.5633333333333334,0.45666666666666667
QBVN,10,35,7.15,37.48973776223776,31.0,0.0,9.373333333333333,21.816050793650795,24.0,0.0,10.0,0.0,10.0,10.0,0.5447619047619049,0.0008012698412698419,0.5971428571428572,0.4742857142857143
QBVN,10,40,7.955667955965486,47.48122419679822,36.0,0.0,10.320333333333334,26.43305322222222,28.0,0.0,10.0,0.0,10.0,10.0,0.5601666666666667,0.0008658055555555556,0.6125,0.4925
QBVN,10,45,8.605368434636727,56.468346454138484,43.0,0.0,11.234518518518518,31.339667731138544,32.0,0.0,10.0,0.0,10.0,10.0,0.5740000000000001,0.000954452674897119,0.64,0.5
QBVN,10,50,9.397755610972569,67.638548578678,47.0,0.0,12.111066666666666,36.33646419555556,35.0,0.0,10.0,0.0,10.0,10.0,0.5881333333333334,0.0008935822222222219,0.652,0.508
QBVN,10,55,9.967977300364815,75.74177957305588,50.0,0.0,12.964727272727274,41.57245280440772,37.0,0.0,10.0,0.0,10.0,10.0,0.5980606060606061,0.0008537594123048671,0.6545454545454545,0.49818181818181817
QBVN,10,60,10.572306281522238,86.47090660220263,58.0,0.0,13.802166666666666,47.140139749999996,39.0,0.0,10.0,0.0,10.0,10.0,0.6058333333333332,0.0008236574074074071,0.65,0.5066666666666667
QBVN,10,65,11.257897375898379,100.35769084890335,60.0,0.0,14.627794871794872,53.07582231689678,41.0,0.0,10.0,0.0,10.0,10.0,0.6136410256410257,0.0008108454963839582,0.6615384615384615,0.5107692307692308
QBVN,10,70,11.827572994099164,110.80404929394766,60.0,0.0,15.436523809523809,59.15311363038549,43.0,0.0,10.0,0.0,10.0,10.0,0.6213809523809525,0.0007278208616780045,0.6728571428571428,0.5271428571428571
QBVN,10,75,12.468374982352112,122.93500861161188,64.0,0.0,16.227822222222223,65.38205259061729,45.0,0.0,10.0,0.0,10.0,10.0,0.6295999999999999,0.0007077214814814818,0.6853333333333333,0.54
QBVN,10,80,13.047351209941137,135.49730004735136,72.0,0.0,16.997916666666665,71.6421623263889,45.0,0.0,10.0,0.0,10.0,10.0,0.6370833333333332,0.0006854513888888894,0.6975,0.5625
QBVN,10,85,13.621570540178027,148.12023462644095,78.0,0.0,17.75086274509804,77.97734239292579,46.0,0.0,10.0,0.0,10.0,10.0,0.6432156862745099,0.0006629696270665128,0.7,0.5741176470588235
QBVN,10,90,14.256700382879021,162.7499229601753,78.0,0.0,18.493185185185187,84.5141017064472,48.0,0.0,10.0,0.0,10.0,10.0,0.6481111111111111,0.000576390946502058,0.6977777777777778,0.5877777777777777
QBVN,10,95,14.726686027750887,173.51581254130525,81.0,0.0,19.229649122807018,91.40806829793782,50.0,0.0,10.0,0.0,10.0,10.0,0.6524210526315791,0.0006132890120036933,0.7052631578947368,0.5894736842105263
QBVN,10,100,15.268731623238365,186.37242490445163,81.0,0.0,19.958133333333333,98.59344718222223,53.0,0.0,10.0,0.0,10.0,10.0,0.6575333333333334,0.0005965155555555559,0.713,0.596
QBVN,15,5,1.1906976744186046,1.5031692806922659,4.0,0.0,2.535111111111111,1.53943387654321,5.0,0.0,10.0,0.0,10.0,10.0,0.19111111111111112,0.0019358024691358024,0.29333333333333333,0.09333333333333334
QBVN,15,10,2.5126737530662306,5.332423186285751,9.0,0.0,4.293555555555556,4.830936246913581,10.0,0.0,10.0,0.0,10.0,10.0,0.2717777777777778,0.001101283950617284,0.3333333333333333,0.19333333333333333
QBVN,15,15,3.751135331516803,10.884478729187652,14.0,0.0,5.859259259259259,8.98878463648834,15.0,0.0,10.0,0.0,10.0,10.0,0.32622222222222225,0.001652148148148148,0.39555555555555555,0.18666666666666668
QBVN,15,20,4.965290245362058,18.848585777517055,19.0,0.0,7.284111111111111,13.686725320987653,18.0,0.0,10.0,0.0,10.0,10.0,0.37133333333333335,0.000898222222222222,0.43,0.29333333333333333
QBVN,15,25,5.954605553107096,26.38092744467608,24.0,0.0,8.616533333333333,18.959264426666667,22.0,0.0,10.0,0.0,10.0,10.0,0.4033777777777778,0.0006840572839506172,0.44266666666666665,0.34933333333333333
QBVN,15,30,6.790822510822511,33.76715386893049,29.0,0.0,9.892222222222221,24.917791358024687,24.0,0.0,10.0,0.0,10.0,10.0,0.4277777777777778,0.0006800823045267488,0.4622222222222222,0.3622222222222222
QBVN,15,35,7.815916171056358,44.986787173941266,34.0,0.0,11.111492063492063,31.319252059460826,28.0,0.0,10.0,0.0,10.0,10.0,0.4483809523809523,0.000937167044595616,0.4990476190476191,0.3657142857142857
QBVN,15,40,8.665090436221776,55.30939841657599,39.0,0.0,12.28111111111111,38.01242098765432,31.0,0.0,10.0,0.0,10.0,10.0,0.46994444444444455,0.0007171265432098765,0.5166666666666667,0.41833333333333333
QBVN,15,45,9.360620598142289,64.22506149094245,41.0,0.0,13.40637037037037,44.95362855418381,34.0,0.0,10.0,0.0,10.0,10.0,0.48380246913580244,0.0005506989788142049,0.5333333333333333,0.43851851851851853
QBVN,15,50,10.102497538268732,75.4497932431011,47.0,0.0,14.506755555555555,52.45786547358025,35.0,0.0,10.0,0.0,10.0,10.0,0.49648888888888887,0.000782516543209877,0.5493333333333333,0.4493333333333333
QBVN,15,55,10.6882301517921,85.12532201267429,52.0,0.0,15.572646464646464,60.21450026895215,39.0,0.0,10.0,0.0,10.0,10.0,0.5084040404040404,0.0007733757779818388,0.5490909090909091,0.43636363636363634
QBVN,15,60,11.528502208921191,101.28923322762088,57.0,0.0,16.616629629629628,68.44528641838134,42.0,0.0,10.0,0.0,10.0,10.0,0.5197777777777778,0.0007718024691358023,0.5644444444444444,0.45111111111111113
QBVN,15,65,12.163084866085834,112.40870503668287,62.0,0.0,17.63637606837607,76.97376054233325,43.0,0.0,10.0,0.0,10.0,10.0,0.5297435897435897,0.0006940521586675434,0.5723076923076923,0.4748717948717949
QBVN,15,70,12.754391117899313,123.21471592926846,65.0,0.0,18.629269841269842,85.63976549861427,44.0,0.0,10.0,0.0,10.0,10.0,0.5404126984126983,0.0006951282438901491,0.5780952380952381,0.47904761904761906
QBVN,15,75,13.318871194886794,135.28804058475254,67.0,0.0,19.60317037037037,94.6298151339369,47.0,0.0,10.0,0.0,10.0,10.0,0.5470222222222222,0.0006654735802469132,0.5866666666666667,0.4826666666666667
QBVN,15,80,13.913601282950786,147.27298028524646,72.0,0.0,20.563861111111112,104.05531064737653,50.0,0.0,10.0,0.0,10.0,10.0,0.5542777777777776,0.0006860987654320987,0.5916666666666667,0.4816666666666667
QBVN,15,85,14.499255675474506,161.41384388215516,78.0,0.0,21.510169934640523,113.83656323909608,51.0,0.0,10.0,0.0,10.0,10.0,0.5619869281045752,0.00058319039685591,0.5976470588235294,0.4964705882352941
QBVN,15,90,14.994134515119917,172.4141557246933,78.0,0.0,22.436444444444444,123.67188661728397,54.0,0.0,10.0,0.0,10.0,10.0,0.5682962962962962,0.0005134119798811156,0.6014814814814815,0.5140740740740741
QBVN,15,95,15.595111020574455,189.0367167782631,91.0,0.0,23.351438596491228,133.86909910003075,55.0,0.0,10.0,0.0,10.0,10.0,0.5741520467836257,0.0005334017304469751,0.608421052631579,0.5221052631578947
QBVN,15,100,16.028238182934317,200.3202584675169,91.0,0.0,24.254022222222222,144.37336159950618,58.0,0.0,10.0,0.0,10.0,10.0,0.5792,0.000523922962962963,0.6173333333333333,0.5293333333333333
QBVN,20,5,1.1992409867172675,1.4992024599519673,4.0,0.0,2.555,1.6116416666666664,5.0,0.0,10.0,0.0,10.0,10.0,0.1756666666666667,0.0016445555555555558,0.26,0.1
QBVN,20,10,2.5163817663817665,4.922096310094886,9.0,0.0,4.426,5.321190666666666,10.0,0.0,10.0,0.0,10.0,10.0,0.23399999999999999,0.0010390000000000002,0.28,0.155
QBVN,20,15,3.6105015673981193,10.371801942787512,14.0,0.0,6.129,10.261692333333333,15.0,0.0,10.0,0.0,10.0,10.0,0.2835555555555555,0.0012414320987654325,0.32666666666666666,0.16666666666666666
QBVN,20,20,4.615140285865538,16.926525668514685,19.0,0.0,7.737416666666666,16.380966659722223,19.0,0.0,10.0,0.0,10.0,10.0,0.31483333333333335,0.0008908055555555554,0.3775,0.2475
QBVN,20,25,5.77846272394529,26.348917767778286,24.0,0.0,9.254333333333333,23.23458122222222,22.0,0.0,10.0,0.0,10.0,10.0,0.34606666666666663,0.0006342622222222223,0.394,0.296
QBVN,20,30,6.652102349244351,33.989546305849636,29.0,0.0,10.687611111111112,30.593468737654316,27.0,0.0,10.0,0.0,10.0,10.0,0.3712777777777777,0.00040975617283950627,0.39666666666666667,0.32166666666666666
QBVN,20,35,7.506755934266586,43.76961351742523,34.0,0.0,12.067761904761905,38.702598800453515,30.0,0.0,10.0,0.0,10.0,10.0,0.39119047619047626,0.00044041950113378703,0.4257142857142857,0.33714285714285713
QBVN,20,40,8.169306222540104,51.99698166846337,38.0,0.0,13.396416666666667,47.320103826388895,33.0,0.0,10.0,0.0,10.0,10.0,0.40779166666666666,0.00039277951388888875,0.43875,0.36
QBVN,20,45,8.950515824444834,62.35303304394438,41.0,0.0,14.685222222222222,56.485322358024696,35.0,0.0,10.0,0.0,10.0,10.0,0.4236296296296295,0.00036303978052126194,0.45555555555555555,0.3788888888888889
QBVN,20,50,9.514672168729941,70.3344553678438,49.0,0.0,15.946366666666666,66.34142346555555,39.0,0.0,10.0,0.0,10.0,10.0,0.43620000000000003,0.0003182933333333336,0.465,0.4
QBVN,20,55,10.066784308402335,79.64980889375134,52.0,0.0,17.179606060606062,76.8199537842057,40.0,0.0,10.0,0.0,10.0,10.0,0.4464848484848485,0.00033524701561065204,0.47454545454545455,0.4027272727272727
QBVN,20,60,10.644460712542704,92.0972374958943,55.0,0.0,18.395083333333332,88.03393693750003,44.0,0.0,10.0,0.0,10.0,10.0,0.4553333333333332,0.00028419444444444434,0.48583333333333334,0.4166666666666667
QBVN,20,65,11.23949836302092,103.28163393070315,55.0,0.0,19.597615384615384,100.09503533925049,47.0,0.0,10.0,0.0,10.0,10.0,0.46207692307692305,0.0002947593688362919,0.4876923076923077,0.4207692307692308
QBVN,20,70,11.945213787526534,119.74975294378241,66.0,0.0,20.785690476190478,112.80242857086168,50.0,0.0,10.0,0.0,10.0,10.0,0.471095238095238,0.00023332426303854876,0.5014285714285714,0.4342857142857143
QBVN,20,75,12.288354984401918,125.9104724859896,69.0,0.0,21.953488888888888,125.96425893876544,53.0,0.0,10.0,0.0,10.0,10.0,0.4772666666666667,0.0002853437037037035,0.506,0.43333333333333335
QBVN,20,80,12.786705152507324,136.78144826857073,70.0,0.0,23.109791666666666,139.7992791232639,56.0,0.0,10.0,0.0,10.0,10.0,0.4835833333333333,0.00031611805555555565,0.514375,0.4325
QBVN,20,85,13.286301752704915,147.02399210010594,77.0,0.0,24.24872549019608,154.04646896386004,60.0,0.0,10.0,0.0,10.0,10.0,0.49111764705882355,0.0003027301038062283,0.5235294117647059,0.4470588235294118
QBVN,20,90,13.558276236474597,152.64294968130318,77.0,0.0,25.376814814814814,168.94660318792867,62.0,0.0,10.0,0.0,10.0,10.0,0.4946111111111111,0.0003667314814814815,0.5322222222222223,0.44
QBVN,20,95,13.998838805024807,164.99317223268116,86.0,0.0,26.50364912280702,184.80114457863954,65.0,0.0,10.0,0.0,10.0,10.0,0.4985789473684211,0.0002710277008310251,0.5247368421052632,0.45421052631578945
QBVN,20,100,14.499470444164956,179.7798865270109,93.0,0.0,27.62195,201.29982819749998,68.0,0.0,10.0,0.0,10.0,10.0,0.5035666666666666,0.0002516955555555554,0.53,0.4625
QBVN,25,5,1.229126213592233,1.4309963238759544,4.0,0.0,2.6650666666666667,1.6899529955555557,5.0,0.0,10.0,0.0,10.0,10.0,0.13733333333333336,0.0011736888888888891,0.232,0.056
QBVN,25,10,2.546240851630073,5.184654864146181,9.0,0.0,4.6072,5.640374826666666,10.0,0.0,10.0,0.0,10.0,10.0,0.20040000000000002,0.0009859733333333336,0.276,0.14
QBVN,25,15,3.6930232558139533,10.39377958979906,14.0,0.0,6.404888888888889,11.144242765432098,15.0,0.0,10.0,0.0,10.0,10.0,0.2484444444444444,0.0010671802469135801,0.31733333333333336,0.18133333333333335
QBVN,25,20,4.714871053265847,17.264326935650395,18.0,0.0,8.095133333333333,17.88754964888889,20.0,0.0,10.0,0.0,10.0,10.0,0.2766,0.0008675066666666666,0.324,0.214
QBVN,25,25,5.61493848857645,24.481428862648684,24.0,0.0,9.722293333333333,25.900532340622224,24.0,0.0,10.0,0.0,10.0,10.0,0.3034666666666667,0.0005656462222222224,0.3536,0.2496
QBVN,25,30,6.408809359944941,31.757995347689405,28.0,0.0,11.293644444444444,34.975061829135804,27.0,0.0,10.0,0.0,10.0,10.0,0.32288888888888884,0.0004913876543209877,0.368,0.2786666666666667
QBVN,25,35,7.204090756678216,41.3883234914838,33.0,0.0,12.81622857142857,44.99609472870749,32.0,0.0,10.0,0.0,10.0,10.0,0.3408380952380953,0.00036150712018140596,0.376,0.29714285714285715
QBVN,25,40,7.9410884608191505,50.32531192540827,39.0,0.0,14.297233333333333,55.90195234555556,36.0,0.0,10.0,0.0,10.0,10.0,0.3564666666666667,0.00033904888888888876,0.389,0.323
QBVN,25,45,8.544021130142468,59.20516154781669,44.0,0.0,15.746103703703703,67.77438111517148,40.0,0.0,10.0,0.0,10.0,10.0,0.3701925925925926,0.0003212501508916324,0.4071111111111111,0.3342222222222222
QBVN,25,50,9.076858285954938,67.48359936666522,48.0,0.0,17.16712,80.60377757226667,43.0,0.0,10.0,0.0,10.0,10.0,0.37992,0.00030188160000000003,0.4192,0.356
QBVN,25,55,9.652046601457853,77.16078003047424,53.0,0.0,18.56659393939394,94.36580767147842,47.0,0.0,10.0,0.0,10.0,10.0,0.3891151515151515,0.000272836877869605,0.43127272727272725,0.3614545454545455
QBVN,25,60,10.121225701641364,87.12316775427976,58.0,0.0,19.94633333333333,109.03340877777777,50.0,0.0,10.0,0.0,10.0,10.0,0.3966888888888888,0.00021485876543209884,0.436,0.372
QBVN,25,65,10.61399766367007,95.50654590095446,58.0,0.0,21.313558974358973,124.77519871831689,53.0,0.0,10.0,0.0,10.0,10.0,0.40387692307692297,0.00026723850098619306,0.44676923076923075,0.3796923076923077
QBVN,25,70,11.140681586033987,105.90424992080587,64.0,0.0,22.667561904761904,141.4976563414059,57.0,0.0,10.0,0.0,10.0,10.0,0.4102476190476191,0.0003056312018140591,0.4554285714285714,0.3851428571428571
QBVN,25,75,11.506541816316059,111.67538905003008,64.0,0.0,24.008924444444446,159.1508536876247,60.0,0.0,10.0,0.0,10.0,10.0,0.4157866666666667,0.00025273078518518515,0.4613333333333333,0.39093333333333335
QBVN,25,80,11.950811899964442,122.0263822375827,77.0,0.0,25.33845,177.71186826416667,63.0,0.0,10.0,0.0,10.0,10.0,0.42185,0.00024071916666666682,0.467,0.396
QBVN,25,85,12.223899324648485,128.04283141297404,77.0,0.0,26.659639215686276,197.32751139924645,67.0,0.0,10.0,0.0,10.0,10.0,0.42505098039215683,0.0002266896732026144,0.46258823529411763,0.3948235294117647
QBVN,25,90,12.614730390468976,136.43386193578118,78.0,0.0,27.974622222222223,217.99365226469138,71.0,0.0,10.0,0.0,10.0,10.0,0.4302518518518518,0.00022975385459533611,0.46755555555555556,0.3848888888888889
QBVN,25,95,12.965275760802918,143.95638934774658,78.0,0.0,29.276870175438596,239.4087464147245,74.0,0.0,10.0,0.0,10.0,10.0,0.4349052631578948,0.00023309887349953821,0.46989473684210525,0.3932631578947368
QBVN,25,100,13.359926013523758,153.8889498838495,87.0,0.0,30.56812,261.6127463322667,77.0,0.0,10.0,0.0,10.0,10.0,0.43971999999999994,0.00021760160000000006,0.4756,0.4032
