heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
QBVN_Cover,3,20,3.8874045801526718,12.109459676009557,17.0,0.0,4.8805555555555555,9.492955246913581,18.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.5822222222222223,0.0077950617283950585,0.7333333333333333,0.4
QBVN_Cover,3,25,4.6189024390243905,16.49653294170137,22.0,0.0,5.829777777777778,14.079024395061728,23.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.583111111111111,0.007228839506172839,0.76,0.4266666666666667
QBVN_Cover,3,30,5.375156838143036,23.16540540200155,28.0,0.0,6.783333333333333,19.951944444444447,27.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.5903703703703704,0.0066891632373113855,0.7555555555555555,0.43333333333333335
QBVN_Cover,3,35,6.161562829989441,30.12701255228259,33.0,0.0,7.712380952380952,26.953465759637186,32.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.6012698412698413,0.007030889392794154,0.7904761904761904,0.42857142857142855
QBVN_Cover,3,40,6.898126998629511,36.93388868007966,34.0,0.0,8.6275,35.25207708333333,36.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.6080555555555555,0.007062422839506174,0.8,0.4583333333333333
QBVN_Cover,3,45,7.639871382636656,45.694262362878796,40.0,0.0,9.525185185185185,44.41529163237311,40.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.6143209876543209,0.007074287456180459,0.8148148148148148,0.45925925925925926
QBVN_Cover,3,50,8.407222023596711,55.58568970866048,46.0,0.0,10.403555555555556,54.138476246913584,44.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.6215555555555556,0.0071427654320987645,0.8266666666666667,0.44666666666666666
QBVN_Cover,3,55,9.22129302026375,67.83716642073288,51.0,0.0,11.263434343434344,64.44292557902256,48.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.628080808080808,0.006634792368125703,0.8181818181818182,0.46060606060606063
QBVN_Cover,3,60,9.95577035735208,78.55604022377274,53.0,0.0,12.10925925925926,75.74028463648835,52.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.6322222222222222,0.006646913580246914,0.8277777777777777,0.4666666666666667
QBVN_Cover,3,65,10.691731335295692,90.33793805144786,54.0,0.0,12.93965811965812,88.03858107969904,57.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.638803418803419,0.006584586164073343,0.8307692307692308,0.4717948717948718
QBVN_Cover,3,70,11.310319227913883,99.47509519628707,68.0,0.0,13.761587301587301,101.555857797934,62.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.6414285714285715,0.007280650037792894,0.8333333333333334,0.47619047619047616
QBVN_Cover,3,75,11.87551867219917,108.35656525656697,68.0,0.0,14.588,116.55544118518517,66.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.6426666666666667,0.007584658436213992,0.8355555555555556,0.4666666666666667
QBVN_Cover,3,80,12.604431060443106,124.9867818283835,71.0,0.0,15.411666666666667,132.80914166666665,70.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.6456944444444443,0.007169540895061727,0.8333333333333334,0.475
QBVN_Cover,3,85,13.155668016194332,135.04843953351144,71.0,0.0,16.235294117647058,150.2907804690504,74.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.6457516339869281,0.007504122346106198,0.8392156862745098,0.4666666666666667
QBVN_Cover,3,90,13.869838249286394,151.7615545884894,80.0,0.0,17.055679012345678,169.0143072549916,78.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.6487654320987654,0.007744017680231672,0.8444444444444444,0.4703703703703704
QBVN_Cover,3,95,14.527847646424721,168.27150262572837,84.0,0.0,17.872982456140353,188.64164432132966,83.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.6509941520467837,0.007639465134571321,0.8456140350877193,0.4842105263157895
QBVN_Cover,3,100,15.29430756159728,189.19494635570325,93.0,0.0,18.682777777777776,208.82592561728396,87.0,0.0,8.666666666666666,1.9555555555555557,12.0,5.0,0.6538888888888887,0.007137098765432101,0.8333333333333334,0.4866666666666667
QBVN_Cover,4,5,0.9953051643192489,1.2722784280014987,4.0,0.0,2.026666666666667,1.3526222222222224,5.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.35500000000000004,0.014725000000000004,0.55,0.05
QBVN_Cover,4,10,2.4272727272727272,4.986528925619835,8.0,0.0,3.2975,3.437327083333333,9.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.45833333333333337,0.00701388888888889,0.575,0.2
QBVN_Cover,4,15,3.489502762430939,8.755967156069717,14.0,0.0,4.417222222222223,6.075370061728394,14.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.5027777777777779,0.005890432098765431,0.6166666666666667,0.25
QBVN_Cover,4,20,4.48671875,13.509198608398439,19.0,0.0,5.477083333333334,9.620308159722223,18.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.5333333333333333,0.005045138888888888,0.6625,0.35
QBVN_Cover,4,25,5.208153180975911,18.619427040155106,21.0,0.0,6.499666666666666,14.03799988888889,23.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.5396666666666667,0.004696555555555554,0.65,0.35
QBVN_Cover,4,30,6.226244343891403,27.63307694582648,27.0,0.0,7.535833333333334,19.86649375,27.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.5525,0.004209027777777778,0.675,0.36666666666666664
QBVN_Cover,4,35,7.152613827993255,36.37721492169749,32.0,0.0,8.522857142857143,26.098048979591837,31.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.5647619047619048,0.0036120181405895706,0.6785714285714286,0.40714285714285714
QBVN_Cover,4,40,8.063382832307136,45.21981456151621,34.0,0.0,9.496875,33.13457356770834,35.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.5752083333333331,0.00348042534722222,0.66875,0.43125
QBVN_Cover,4,45,9.013668150031787,54.831027421979854,41.0,0.0,10.44962962962963,40.77264801097394,38.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.5825925925925924,0.0031352537722908096,0.6777777777777778,0.46111111111111114
QBVN_Cover,4,50,9.780377784042853,62.275701802585104,41.0,0.0,11.3795,48.973479749999996,42.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.5911666666666667,0.0026494722222222223,0.69,0.485
QBVN_Cover,4,55,10.62192336970312,74.07121690455662,51.0,0.0,12.297272727272727,57.885265289256196,46.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.5971212121212122,0.002508930211202938,0.7,0.4909090909090909
QBVN_Cover,4,60,11.427616413093592,85.51954162141803,54.0,0.0,13.200416666666667,67.33774982638889,50.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.6024999999999999,0.0023421296296296306,0.7041666666666667,0.4875
QBVN_Cover,4,65,12.085304054054054,95.84491916430788,58.0,0.0,14.09551282051282,77.6310055062459,52.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.6071794871794871,0.0023044707429322807,0.6923076923076923,0.5076923076923077
QBVN_Cover,4,70,12.856226928307752,108.04461004992184,58.0,0.0,14.978690476190476,88.72323638038549,55.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.6127380952380951,0.002526941609977324,0.7071428571428572,0.5142857142857142
QBVN_Cover,4,75,13.704418394950405,124.48666217300698,68.0,0.0,15.855444444444444,100.48454813580247,57.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.6161111111111112,0.002437839506172841,0.7166666666666667,0.5266666666666666
QBVN_Cover,4,80,14.56732223903177,140.93869346835902,73.0,0.0,16.728020833333332,113.1038398328993,60.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.6196875,0.0024141601562500006,0.721875,0.534375
QBVN_Cover,4,85,15.30563424614416,155.47064184670887,80.0,0.0,17.59372549019608,126.68729396386003,64.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.6229411764705882,0.0025648212226066897,0.7205882352941176,0.5264705882352941
QBVN_Cover,4,90,16.053510716925352,170.54229550930864,80.0,0.0,18.448611111111113,141.03309992283948,69.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.626388888888889,0.002503986625514404,0.725,0.5361111111111111
QBVN_Cover,4,95,16.850376149345223,187.7583315665083,91.0,0.0,19.296315789473685,156.02237239150512,74.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.6296491228070175,0.002271899045860266,0.7263157894736842,0.5368421052631579
QBVN_Cover,4,100,17.606483921982075,208.45610977741677,94.0,0.0,20.137833333333333,171.69800197222222,76.0,0.0,15.433333333333334,4.3788888888888895,21.0,10.0,0.6323333333333334,0.002224555555555556,0.7325,0.55
QBVN_Cover,5,5,1.124031007751938,1.3799651463253413,4.0,0.0,2.1053333333333333,1.326238222222222,5.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.34400000000000003,0.009023999999999999,0.48,0.08
QBVN_Cover,5,10,2.297971918876755,4.505596510911919,9.0,0.0,3.429333333333333,3.5130062222222223,10.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.42733333333333334,0.005692888888888888,0.54,0.22
QBVN_Cover,5,15,3.386342376052385,9.067764825715964,14.0,0.0,4.6257777777777775,6.515068839506172,14.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.47511111111111115,0.0048175802469135835,0.5866666666666667,0.30666666666666664
QBVN_Cover,5,20,4.290666666666667,14.786179555555556,19.0,0.0,5.766,10.351910666666665,18.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.4999999999999999,0.003413333333333335,0.61,0.38
QBVN_Cover,5,25,5.4182939362795475,23.49615042953158,23.0,0.0,6.865333333333333,14.877064888888889,21.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.5189333333333334,0.0026399288888888897,0.624,0.392
QBVN_Cover,5,30,6.280767626199416,29.668770708205173,28.0,0.0,7.923111111111111,20.232310320987654,26.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.5326666666666667,0.0028988148148148146,0.6333333333333333,0.37333333333333335
QBVN_Cover,5,35,7.263358778625954,39.86506269501142,32.0,0.0,8.951428571428572,26.319355102040817,31.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.548952380952381,0.0028254331065759642,0.6514285714285715,0.38285714285714284
QBVN_Cover,5,40,8.230080572963294,50.76502771657574,39.0,0.0,9.941166666666666,32.96670530555556,36.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.5585,0.0030252499999999993,0.685,0.395
QBVN_Cover,5,45,9.118723849372385,60.7793146894312,41.0,0.0,10.923703703703703,40.59610480109739,39.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.5665185185185185,0.0029784142661179688,0.7022222222222222,0.4222222222222222
QBVN_Cover,5,50,10.0,71.03400416377515,46.0,0.0,11.878266666666667,48.90344766222222,42.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.5763999999999999,0.003125706666666666,0.708,0.44
QBVN_Cover,5,55,10.925726141078838,84.12228422375648,51.0,0.0,12.819030303030303,58.097068150596876,46.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.5842424242424242,0.0030363269054178143,0.7163636363636363,0.4618181818181818
QBVN_Cover,5,60,11.657332071901608,94.08182183201775,56.0,0.0,13.754,68.15548399999999,51.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.5872222222222221,0.0035778395061728395,0.7266666666666667,0.45666666666666667
QBVN_Cover,5,65,12.461764705882352,107.10839965397925,59.0,0.0,14.68328205128205,79.2713820486522,55.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.592820512820513,0.0036679026955950037,0.7353846153846154,0.4492307692307692
QBVN_Cover,5,70,13.281364578351665,121.43382616279442,66.0,0.0,15.601809523809523,91.32153958276646,59.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.5974285714285714,0.003721551020408164,0.74,0.45714285714285713
QBVN_Cover,5,75,14.030374870351164,135.4859643134654,69.0,0.0,16.515555555555554,104.38415802469136,64.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.599911111111111,0.003528288395061727,0.7413333333333333,0.464
QBVN_Cover,5,80,14.830750069194576,150.7918637329954,74.0,0.0,17.426416666666668,118.3177521597222,67.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.6021666666666666,0.0031607222222222228,0.7375,0.4725
QBVN_Cover,5,85,15.655983458257948,167.8788095070926,82.0,0.0,18.329333333333334,133.00989249673202,71.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.6069019607843138,0.003248326028450597,0.7435294117647059,0.48470588235294115
QBVN_Cover,5,90,16.459062196307094,184.4662541253833,84.0,0.0,19.224888888888888,148.4169805432099,75.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.6097777777777778,0.0029216790123456782,0.7422222222222222,0.4866666666666667
QBVN_Cover,5,95,17.217804766269477,202.44992588672338,84.0,0.0,20.117684210526317,164.8307118301016,79.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.6124912280701754,0.0030699710680209286,0.7473684210526316,0.4968421052631579
QBVN_Cover,5,100,18.032785111447737,221.76207164155286,90.0,0.0,21.0012,182.01773189333335,83.0,0.0,24.033333333333335,4.698888888888889,29.0,20.0,0.6161333333333333,0.003182382222222223,0.754,0.498
QBVN_Cover,6,5,1.2210144927536233,1.5199931737030037,4.0,0.0,2.2144444444444447,1.368458024691358,5.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.3066666666666667,0.007585185185185184,0.5,0.16666666666666666
QBVN_Cover,6,10,2.509325681492109,5.05048691975653,9.0,0.0,3.6661111111111113,3.8635182098765433,10.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.3872222222222223,0.004827469135802469,0.48333333333333334,0.21666666666666667
QBVN_Cover,6,15,3.672849915682968,10.309498960611291,14.0,0.0,4.954814814814815,7.0431434842249665,14.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.4392592592592593,0.0034134430727023324,0.5555555555555556,0.3
QBVN_Cover,6,20,4.754029850746269,17.16337928269102,19.0,0.0,6.1658333333333335,10.976110416666666,17.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.46527777777777785,0.0032503858024691364,0.5666666666666667,0.35
QBVN_Cover,6,25,5.935064935064935,24.98145294025276,24.0,0.0,7.3037777777777775,15.513274617283951,19.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.4962222222222222,0.0028257283950617286,0.6,0.37333333333333335
QBVN_Cover,6,30,6.873481057898499,32.623735630627614,27.0,0.0,8.363518518518518,20.24878021262003,23.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.5181481481481481,0.0025533607681755832,0.6111111111111112,0.38333333333333336
QBVN_Cover,6,35,7.739910313901345,40.07943855697882,34.0,0.0,9.398888888888889,25.715332098765437,27.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.530952380952381,0.002168934240362812,0.6047619047619047,0.40476190476190477
QBVN_Cover,6,40,8.55381855458739,48.98621171284897,37.0,0.0,10.41875,32.05062065972222,30.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.5419444444444446,0.0020554783950617285,0.6166666666666667,0.4375
QBVN_Cover,6,45,9.551034022681788,61.655890080452416,40.0,0.0,11.407654320987655,38.731101905197384,34.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.5551851851851851,0.0017287151348879734,0.6259259259259259,0.4777777777777778
QBVN_Cover,6,50,10.493643653432427,75.48211293149551,46.0,0.0,12.36511111111111,45.81602720987654,38.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.5681111111111111,0.0015182839506172837,0.6433333333333333,0.5
QBVN_Cover,6,55,11.262005649717514,86.73961575138051,52.0,0.0,13.307373737373737,53.572491082542605,42.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.5721212121212123,0.0016561983471074374,0.6515151515151515,0.4909090909090909
QBVN_Cover,6,60,12.129915618532081,99.88345627372676,55.0,0.0,14.238981481481481,62.07612859224965,47.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.581574074074074,0.0014786436899862827,0.6555555555555556,0.5027777777777778
QBVN_Cover,6,65,12.949201741654571,113.68101895639755,62.0,0.0,15.145555555555555,70.98163409306743,52.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.5888888888888889,0.001498283293155088,0.6615384615384615,0.5051282051282051
QBVN_Cover,6,70,13.749299533022015,128.0005248595795,62.0,0.0,16.040634920634922,80.53231705719325,56.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.5948412698412697,0.0015616339128243896,0.6619047619047619,0.5023809523809524
QBVN_Cover,6,75,14.653254583487142,145.9602401152045,67.0,0.0,16.920444444444446,90.53855980246914,59.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.602,0.0015382222222222216,0.6711111111111111,0.5066666666666667
QBVN_Cover,6,80,15.390576636478276,160.99671046652742,76.0,0.0,17.791527777777777,101.13167822145061,64.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.6057638888888889,0.0015922116126543214,0.6791666666666667,0.5083333333333333
QBVN_Cover,6,85,16.08007308684437,175.46166654667894,76.0,0.0,18.664248366013073,112.69478718014439,69.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.6081045751633987,0.0017228587295484651,0.6823529411764706,0.4980392156862745
QBVN_Cover,6,90,16.929202651134766,194.82999476491767,83.0,0.0,19.524753086419754,124.79469592668801,73.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.6146913580246913,0.0017631306203322666,0.687037037037037,0.4962962962962963
QBVN_Cover,6,95,17.780869729270822,216.04301107264374,83.0,0.0,20.36719298245614,137.1357541089566,77.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.6199415204678363,0.0016065421839198382,0.6964912280701754,0.5087719298245614
QBVN_Cover,6,100,18.69489414694894,239.4082447005902,92.0,0.0,21.19977777777778,149.9815332839506,81.0,0.0,30.833333333333332,9.53888888888889,36.0,24.0,0.6245555555555555,0.0015772098765432104,0.695,0.5133333333333333
QBVN_Cover,7,5,1.1920529801324504,1.6187447918950926,4.0,0.0,2.262857142857143,1.4470965986394557,5.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.2876190476190476,0.008758276643990929,0.5428571428571428,0.11428571428571428
QBVN_Cover,7,10,2.5435356200527703,5.2982365759079935,9.0,0.0,3.783333333333333,4.0906746031746035,10.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.360952380952381,0.003699773242630385,0.5285714285714286,0.2714285714285714
QBVN_Cover,7,15,3.6431312356101304,9.738339236038918,14.0,0.0,5.1276190476190475,7.373554648526077,14.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.4136507936507937,0.0030880322499370113,0.5142857142857142,0.26666666666666666
QBVN_Cover,7,20,4.796131730266597,16.800047765187646,19.0,0.0,6.359523809523809,11.184075963718822,18.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.4554761904761905,0.0021179705215419497,0.5285714285714286,0.35
QBVN_Cover,7,25,5.905593018643396,25.18664464039553,23.0,0.0,7.521333333333334,15.502878222222224,20.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.4801904761904762,0.0017577868480725628,0.5485714285714286,0.38857142857142857
QBVN_Cover,7,30,6.9008579599618685,32.80555058262094,28.0,0.0,8.639047619047618,20.463681632653064,23.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.49952380952380954,0.0013822373393801966,0.5571428571428572,0.40476190476190477
QBVN_Cover,7,35,7.894371832488663,43.175825885747,33.0,0.0,9.734421768707483,26.242665481975102,27.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.5100680272108843,0.0017642463788236375,0.5836734693877551,0.40816326530612246
QBVN_Cover,7,40,8.843343229047727,54.02889551384488,37.0,0.0,10.817261904761905,33.03220202664399,31.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.5213095238095238,0.00156078514739229,0.5892857142857143,0.42142857142857143
QBVN_Cover,7,45,9.995659037095502,70.04694248200792,42.0,0.0,11.85989417989418,40.16322750202961,35.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.5362962962962963,0.001513014753226394,0.6190476190476191,0.45714285714285713
QBVN_Cover,7,50,10.936100017364126,81.79275652133877,49.0,0.0,12.862666666666666,47.57542526984127,40.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.5484761904761905,0.0017450249433106576,0.6314285714285715,0.44
QBVN_Cover,7,55,11.793044558298401,93.00747219317059,51.0,0.0,13.848658008658008,55.70956313412417,43.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.5576623376623377,0.0019291167706752123,0.6441558441558441,0.4727272727272727
QBVN_Cover,7,60,12.646416573348263,106.41949163833674,59.0,0.0,14.804444444444444,64.12810723104057,46.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.566984126984127,0.0015679264298311918,0.638095238095238,0.4857142857142857
QBVN_Cover,7,65,13.540509407397927,121.29942771951343,62.0,0.0,15.751721611721612,73.27923696279301,50.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.5723809523809524,0.0015675025828871985,0.6417582417582418,0.4901098901098901
QBVN_Cover,7,70,14.439727155121721,138.00457017135125,66.0,0.0,16.68265306122449,82.90643377759267,52.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.5784353741496598,0.001563427275672175,0.6408163265306123,0.5061224489795918
QBVN_Cover,7,75,15.384849142609074,156.58968145651272,67.0,0.0,17.602095238095238,93.15335434013605,56.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.5850158730158731,0.0014352189468379943,0.6438095238095238,0.5142857142857142
QBVN_Cover,7,80,16.22598187311178,172.6004931195103,67.0,0.0,18.50595238095238,103.85627409297051,60.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.5910714285714286,0.0015131802721088444,0.6553571428571429,0.5214285714285715
QBVN_Cover,7,85,16.985292731215235,188.2961917286763,83.0,0.0,19.407731092436975,115.51790101452347,65.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.5942296918767508,0.0014491788872411711,0.6605042016806723,0.5176470588235295
QBVN_Cover,7,90,17.70474080638015,202.49111177375798,83.0,0.0,20.303174603174604,127.85073066263543,70.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.5970899470899472,0.001605120237395369,0.6666666666666666,0.5222222222222223
QBVN_Cover,7,95,18.460076679446573,221.93918792544216,92.0,0.0,21.192932330827066,140.95420568715022,75.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.6014035087719297,0.0016710849806219812,0.675187969924812,0.524812030075188
QBVN_Cover,7,100,19.318360604153554,243.65265848292876,92.0,0.0,22.072238095238095,154.50016260997734,78.0,0.0,38.833333333333336,9.93888888888889,44.0,32.0,0.6053333333333332,0.0015356371882086172,0.6757142857142857,0.5257142857142857
QBVN_Cover,8,5,1.1886792452830188,1.3669158656698708,4.0,0.0,2.3066666666666666,1.3892888888888888,5.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.265,0.00565,0.425,0.1
QBVN_Cover,8,10,2.5783132530120483,5.14507185367978,9.0,0.0,3.8679166666666664,4.056303993055556,10.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.3458333333333333,0.002461805555555555,0.4375,0.2
QBVN_Cover,8,15,3.8774928774928776,10.202940722883744,14.0,0.0,5.285555555555556,7.627346913580245,13.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.39,0.0014324074074074076,0.48333333333333334,0.31666666666666665
QBVN_Cover,8,20,5.164171897633993,17.77410987677665,19.0,0.0,6.575,11.761041666666667,17.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.43145833333333333,0.0016653211805555555,0.5,0.35625
QBVN_Cover,8,25,6.228102189781022,25.151983989557248,24.0,0.0,7.8015,16.736097750000003,20.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.4566666666666667,0.0012338888888888888,0.53,0.37
QBVN_Cover,8,30,7.236521739130435,33.31739080025205,29.0,0.0,8.968333333333334,22.277886111111115,24.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.47916666666666663,0.001563657407407407,0.5541666666666667,0.37916666666666665
QBVN_Cover,8,35,8.296908698777857,44.72157443618841,34.0,0.0,10.088809523809523,28.407827154195015,27.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.49678571428571433,0.0016695153061224498,0.5785714285714286,0.42142857142857143
QBVN_Cover,8,40,9.324969400244798,56.08064539890045,39.0,0.0,11.183958333333333,35.18365933159721,31.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.510625,0.0016852864583333331,0.575,0.434375
QBVN_Cover,8,45,10.420116258587282,70.07099220068159,42.0,0.0,12.235740740740741,42.26553741426612,34.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.5256481481481482,0.0017956189986282581,0.5916666666666667,0.44722222222222224
QBVN_Cover,8,50,11.438718662952645,84.17567820961456,48.0,0.0,13.254583333333333,49.74310399305555,38.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.5385000000000001,0.0014785833333333326,0.6,0.455
QBVN_Cover,8,55,12.286904596583808,95.26944245291735,51.0,0.0,14.254393939393939,57.80043523875115,41.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.545530303030303,0.00133040059687787,0.6068181818181818,0.45227272727272727
QBVN_Cover,8,60,13.105698184095179,107.44205269037242,56.0,0.0,15.236597222222223,66.46811897665896,44.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.5545138888888889,0.0012453944830246907,0.6083333333333333,0.46458333333333335
QBVN_Cover,8,65,14.037150300147243,124.48406554553763,64.0,0.0,16.186410256410255,75.30653326758711,47.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.5659615384615384,0.0012820882642998034,0.625,0.47692307692307695
QBVN_Cover,8,70,14.894079700343356,139.79171502808757,65.0,0.0,17.12142857142857,84.75370748299319,52.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.5720833333333333,0.0010623901643990936,0.6428571428571429,0.5053571428571428
QBVN_Cover,8,75,15.768619567298487,155.79166700116411,71.0,0.0,18.03977777777778,94.74041772839504,55.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.5803333333333334,0.0010295185185185188,0.645,0.5133333333333333
QBVN_Cover,8,80,16.622850013367792,175.00328858894684,78.0,0.0,18.94723958333333,105.36278925509983,57.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.5844270833333334,0.0010544406467013884,0.6546875,0.5171875
QBVN_Cover,8,85,17.46992948983824,194.5210161294124,78.0,0.0,19.8421568627451,116.48420319108037,61.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.5909313725490196,0.001081182718185313,0.6588235294117647,0.5191176470588236
QBVN_Cover,8,90,18.290632754342433,212.67266659714056,81.0,0.0,20.721712962962965,127.94880632501715,64.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.5970370370370369,0.0012304183813443067,0.6666666666666666,0.5222222222222223
QBVN_Cover,8,95,19.051010727577903,229.68848744810796,89.0,0.0,21.594210526315788,140.01165069252076,68.0,0.0,46.233333333333334,10.712222222222222,53.0,41.0,0.6010087719298247,0.0010374749923053254,0.6671052631578948,0.5381578947368421
