heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
QBVN_Cover,2,90,5.072526121696374,29.666938281688072,44.0,0.0,5.403888888888889,11.168540432098766,22.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.9038888888888887,0.0009797325102880669,0.9611111111111111,0.7944444444444444
QBVN_Cover,2,95,5.259667440061872,31.486130438514486,44.0,0.0,5.580350877192982,11.717929701446598,22.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.9073684210526314,0.0008653739612188365,0.9631578947368421,0.8052631578947368
QBVN_Cover,2,100,5.435188575613329,32.77088186667285,44.0,0.0,5.745166666666667,12.202893305555556,23.0,0.0,1.9666666666666666,0.0322222222222222,2.0,1.0,0.9103333333333333,0.0007982222222222215,0.96,0.81
QBVN_Cover,3,5,0.8979591836734694,1.1038733860891297,4.0,0.0,1.4933333333333334,0.965511111111111,4.0,0.0,6.5,2.183333333333333,10.0,4.0,0.5444444444444444,0.010098765432098759,0.7333333333333333,0.3333333333333333
QBVN_Cover,3,10,1.7952029520295203,3.303076619327079,8.0,0.0,2.4166666666666665,2.3497222222222223,8.0,0.0,6.5,2.183333333333333,10.0,4.0,0.6022222222222222,0.011032098765432099,0.8333333333333334,0.4
QBVN_Cover,3,15,2.5714285714285716,5.943183673469389,12.0,0.0,3.197037037037037,3.694509739368999,9.0,0.0,6.5,2.183333333333333,10.0,4.0,0.6481481481481485,0.005500685871056242,0.8,0.5111111111111111
QBVN_Cover,3,20,3.267857142857143,9.290265538033397,17.0,0.0,3.8777777777777778,5.047283950617283,11.0,0.0,6.5,2.183333333333333,10.0,4.0,0.6844444444444444,0.004554320987654321,0.8333333333333334,0.55
QBVN_Cover,3,25,3.9697160883280755,12.648925155987222,20.0,0.0,4.5008888888888885,6.528221432098766,13.0,0.0,6.5,2.183333333333333,10.0,4.0,0.7044444444444445,0.003971358024691359,0.8133333333333334,0.6
QBVN_Cover,3,30,4.345717234262126,15.133317571230325,22.0,0.0,5.08925925925926,8.230180932784636,15.0,0.0,6.5,2.183333333333333,10.0,4.0,0.7177777777777778,0.004301234567901237,0.8333333333333334,0.5888888888888889
QBVN_Cover,3,35,4.919209282337774,19.822437191697247,29.0,0.0,5.628571428571429,9.839818594104308,16.0,0.0,6.5,2.183333333333333,10.0,4.0,0.7387301587301589,0.0034992189468379944,0.8571428571428571,0.6190476190476191
QBVN_Cover,3,40,5.485767097966728,25.55922441156071,35.0,0.0,6.123333333333333,11.310344444444446,17.0,0.0,6.5,2.183333333333333,10.0,4.0,0.7513888888888889,0.0026994598765432086,0.8583333333333333,0.6583333333333333
QBVN_Cover,3,45,5.992852501624432,30.257908627367033,35.0,0.0,6.6056790123456794,12.85512824264594,17.0,0.0,6.5,2.183333333333333,10.0,4.0,0.76,0.0023579332418838597,0.8592592592592593,0.674074074074074
QBVN_Cover,3,50,6.49335260115607,35.15400205486318,44.0,0.0,7.076222222222222,14.56063461728395,19.0,0.0,6.5,2.183333333333333,10.0,4.0,0.7688888888888888,0.0020898765432098773,0.8533333333333334,0.6933333333333334
QBVN_Cover,3,55,6.967247205614765,39.838282596284756,44.0,0.0,7.521616161616161,16.270138802163043,22.0,0.0,6.5,2.183333333333333,10.0,4.0,0.7771717171717171,0.0019484134272013062,0.8606060606060606,0.703030303030303
QBVN_Cover,3,60,7.4082405872602415,43.9716299378554,44.0,0.0,7.957592592592593,18.080979389574757,24.0,0.0,6.5,2.183333333333333,10.0,4.0,0.7820370370370371,0.0020795953360768175,0.8666666666666667,0.6944444444444444
QBVN_Cover,3,65,7.782533506268915,47.39585575168753,44.0,0.0,8.373162393162394,19.910151537731025,25.0,0.0,6.5,2.183333333333333,10.0,4.0,0.7907692307692309,0.002020425158886697,0.8666666666666667,0.7128205128205128
QBVN_Cover,3,70,8.128118140091798,51.21647338935563,48.0,0.0,8.775714285714285,21.79239433106576,28.0,0.0,6.5,2.183333333333333,10.0,4.0,0.7953968253968253,0.0018933988410178883,0.8761904761904762,0.7095238095238096
QBVN_Cover,3,75,8.543433969253565,56.03844503319319,48.0,0.0,9.172,23.799008592592592,29.0,0.0,6.5,2.183333333333333,10.0,4.0,0.7998518518518518,0.001956192043895749,0.88,0.7155555555555555
QBVN_Cover,3,80,8.929821521400104,61.539867911309486,56.0,0.0,9.566944444444445,25.97940733024691,29.0,0.0,6.5,2.183333333333333,10.0,4.0,0.8015277777777778,0.001868614969135802,0.875,0.7208333333333333
QBVN_Cover,3,85,9.299091204154495,66.6390416927529,56.0,0.0,9.962352941176471,28.303419300269123,29.0,0.0,6.5,2.183333333333333,10.0,4.0,0.8054901960784316,0.0016645905420991922,0.8705882352941177,0.7372549019607844
QBVN_Cover,3,90,9.682088868529547,71.9184774811847,56.0,0.0,10.35037037037037,30.62785788751715,30.0,0.0,6.5,2.183333333333333,10.0,4.0,0.8085185185185183,0.0015108824874256967,0.8740740740740741,0.7407407407407407
QBVN_Cover,3,95,10.047495682210709,77.88864801739643,65.0,0.0,10.730877192982456,32.99716355801786,32.0,0.0,6.5,2.183333333333333,10.0,4.0,0.8126315789473684,0.001518908382066277,0.8807017543859649,0.743859649122807
QBVN_Cover,3,100,10.459496255956433,83.64740641744685,65.0,0.0,11.10211111111111,35.33746220987654,32.0,0.0,6.5,2.183333333333333,10.0,4.0,0.8161111111111109,0.0014267283950617294,0.8866666666666667,0.7533333333333333
QBVN_Cover,4,5,1.0337078651685394,1.0962420569793376,4.0,0.0,1.7733333333333334,1.118622222222222,5.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.44499999999999995,0.009391666666666668,0.6,0.2
QBVN_Cover,4,10,2.0530421216848675,4.02838778137709,9.0,0.0,2.848333333333333,2.4586638888888888,7.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.5341666666666668,0.004228472222222222,0.675,0.4
QBVN_Cover,4,15,3.1056533827618167,7.9443517278639035,13.0,0.0,3.721111111111111,3.6788876543209876,9.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.5994444444444443,0.0025830246913580235,0.6833333333333333,0.5
QBVN_Cover,4,20,3.9231770833333335,11.388629489474825,17.0,0.0,4.4825,5.0638604166666665,12.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.64,0.002275000000000001,0.7125,0.525
QBVN_Cover,4,25,4.468940936863544,14.12072576229566,19.0,0.0,5.201,6.749932333333333,13.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.6546666666666667,0.0017382222222222222,0.75,0.58
QBVN_Cover,4,30,5.0653702937525855,18.16784091584075,27.0,0.0,5.896111111111111,8.785318209876541,15.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.6713888888888888,0.001887422839506173,0.775,0.5583333333333333
QBVN_Cover,4,35,5.64557846906676,22.660823686694755,28.0,0.0,6.569285714285714,11.115199489795918,16.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.6811904761904762,0.0016955215419501132,0.7857142857142857,0.5928571428571429
QBVN_Cover,4,40,6.285842562107153,29.028440692363866,35.0,0.0,7.219791666666667,13.559816623263888,18.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.6960416666666667,0.001540321180555556,0.8,0.625
QBVN_Cover,4,45,6.880377754459602,35.33983532424805,36.0,0.0,7.837407407407407,15.995415500685871,19.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.705925925925926,0.0012776406035665295,0.8,0.6388888888888888
QBVN_Cover,4,50,7.489495798319328,41.737751473138275,38.0,0.0,8.438833333333333,18.541925305555555,21.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.714,0.0012106666666666663,0.8,0.645
QBVN_Cover,4,55,8.013229735405291,48.10419288674285,43.0,0.0,9.027575757575757,21.204391092745638,22.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.7215151515151514,0.0011913682277318648,0.8090909090909091,0.6681818181818182
QBVN_Cover,4,60,8.611934625617636,54.8672691952701,46.0,0.0,9.592222222222222,23.87927283950617,24.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.7308333333333333,0.0012599537037037037,0.825,0.6625
QBVN_Cover,4,65,9.10043365134432,61.561639014028046,57.0,0.0,10.13102564102564,26.55078099934254,26.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.7391025641025643,0.001194362261669954,0.8346153846153846,0.6653846153846154
QBVN_Cover,4,70,9.588892435365464,68.13549104907459,63.0,0.0,10.652857142857142,29.238777551020412,27.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.7459523809523809,0.0011077664399092963,0.8428571428571429,0.6821428571428572
QBVN_Cover,4,75,10.05581051073279,75.23137815506348,63.0,0.0,11.165888888888889,32.06259198765432,28.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.7505555555555556,0.00107858024691358,0.8466666666666667,0.69
QBVN_Cover,4,80,10.54309866962306,82.00562587496499,63.0,0.0,11.684479166666666,35.210967437065975,30.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.7516666666666666,0.0010024305555555557,0.8375,0.696875
QBVN_Cover,4,85,11.058686358336573,90.28817399658939,69.0,0.0,12.194411764705883,38.479164850057664,32.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.7567647058823529,0.0010998558246828147,0.8441176470588235,0.6941176470588235
QBVN_Cover,4,90,11.536973972269521,98.5514789482401,74.0,0.0,12.694351851851852,41.79611624657064,34.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.7612962962962962,0.001020541838134431,0.8388888888888889,0.6972222222222222
QBVN_Cover,4,95,12.041106900907108,106.68633410603687,74.0,0.0,13.187280701754386,45.20027681594337,36.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.7639473684210526,0.000967289935364728,0.8368421052631579,0.7
QBVN_Cover,4,100,12.459937113737396,113.52888938127789,77.0,0.0,13.669666666666666,48.584213222222225,38.0,0.0,9.7,1.7433333333333338,13.0,7.0,0.7685833333333334,0.0009540347222222225,0.84,0.7
QBVN_Cover,5,5,1.17,1.5544333333333336,4.0,0.0,1.9973333333333334,1.1359928888888888,5.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.4,0.006079999999999999,0.52,0.2
QBVN_Cover,5,10,2.17574931880109,4.234779751872833,9.0,0.0,3.1353333333333335,2.7116848888888887,8.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.48933333333333334,0.0034595555555555564,0.6,0.36
QBVN_Cover,5,15,3.0823817292006526,7.795007704201251,14.0,0.0,4.132,4.646131555555556,12.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.5448888888888889,0.0027701728395061725,0.6266666666666667,0.37333333333333335
QBVN_Cover,5,20,3.8941920644048302,12.188919689390735,19.0,0.0,5.038666666666667,6.809171555555556,14.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.5796666666666668,0.0019698888888888886,0.67,0.45
QBVN_Cover,5,25,4.702908277404922,18.376166038566833,24.0,0.0,5.921333333333333,9.359944888888887,16.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.5960000000000001,0.001172266666666667,0.672,0.52
QBVN_Cover,5,30,5.508892921960072,24.9838592099499,27.0,0.0,6.775777777777778,12.241057728395063,20.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.6122222222222222,0.0012298765432098755,0.6666666666666666,0.5466666666666666
QBVN_Cover,5,35,6.299124660428615,31.3457794933641,31.0,0.0,7.577523809523809,15.209704344671202,20.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.6310476190476192,0.0013446167800453517,0.7028571428571428,0.5828571428571429
QBVN_Cover,5,40,7.077800829875518,40.00950719684578,38.0,0.0,8.342166666666667,18.259755305555558,21.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.6426666666666666,0.0014378888888888885,0.72,0.56
QBVN_Cover,5,45,7.819972826086956,48.34009927462389,41.0,0.0,9.088296296296296,21.55990746776406,23.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.6542222222222221,0.0012936954732510285,0.7244444444444444,0.5822222222222222
QBVN_Cover,5,50,8.550429398841622,55.92031487453416,43.0,0.0,9.795866666666667,24.80139624888889,26.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.6676,0.0014030399999999997,0.744,0.6
QBVN_Cover,5,55,9.199714693295292,62.737574811610074,45.0,0.0,10.476242424242423,28.075859820018362,27.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.6797575757575758,0.0012499687786960516,0.7527272727272727,0.6181818181818182
QBVN_Cover,5,60,9.70527337431252,68.99660434940107,56.0,0.0,11.133555555555555,31.407718469135798,28.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.686888888888889,0.0011680987654320997,0.76,0.63
QBVN_Cover,5,65,10.259330284702758,78.03659792882321,58.0,0.0,11.771589743589743,34.83531593425378,29.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.6952820512820513,0.0011408178829717289,0.7784615384615384,0.6338461538461538
QBVN_Cover,5,70,10.780225758193934,86.57702228005459,66.0,0.0,12.39847619047619,38.475311963718816,32.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.7002857142857144,0.0010810068027210886,0.7714285714285715,0.6314285714285715
QBVN_Cover,5,75,11.357259997476977,96.88561116275328,68.0,0.0,13.016177777777777,42.34284939061728,34.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.7046222222222223,0.0012253313580246914,0.7813333333333333,0.632
QBVN_Cover,5,80,11.922714974708859,106.77287657197785,68.0,0.0,13.63025,46.5250349375,37.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.7084166666666666,0.0012347847222222224,0.7725,0.6375
QBVN_Cover,5,85,12.445876004845282,116.24266579191514,75.0,0.0,14.241019607843137,51.04441935255671,41.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.712235294117647,0.0011623160322952702,0.7717647058823529,0.6352941176470588
QBVN_Cover,5,90,13.103715971431528,130.86554979780828,76.0,0.0,14.848222222222223,55.88800054320987,42.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.7156296296296296,0.0012057558299039782,0.7711111111111111,0.6422222222222222
QBVN_Cover,5,95,13.631481481481481,141.8695547252906,79.0,0.0,15.44778947368421,60.91450213111726,42.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.72,0.0012383379501385043,0.7768421052631579,0.6505263157894737
QBVN_Cover,5,100,14.183024606027095,154.40406535180443,83.0,0.0,16.035933333333332,65.96277546222223,43.0,0.0,11.366666666666667,0.5655555555555554,13.0,10.0,0.7234,0.001258173333333334,0.78,0.656
QBVN_Cover,6,5,1.1529051987767585,1.2487912540096697,4.0,0.0,2.0522222222222224,1.1939395061728393,5.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.3633333333333334,0.005655555555555555,0.5333333333333333,0.2
QBVN_Cover,6,10,2.312652068126521,4.144341141717134,9.0,0.0,3.3305555555555557,3.0357330246913583,9.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.45666666666666667,0.004307407407407409,0.5666666666666667,0.3
QBVN_Cover,6,15,3.2989766081871346,8.604326438049313,14.0,0.0,4.422592592592593,5.24030438957476,12.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.5066666666666666,0.00282798353909465,0.6333333333333333,0.36666666666666664
QBVN_Cover,6,20,4.19672131147541,13.545317119054017,18.0,0.0,5.438611111111111,7.910675848765432,15.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.5422222222222222,0.0027265432098765433,0.6583333333333333,0.43333333333333335
QBVN_Cover,6,25,5.118245888801879,20.167693712443942,23.0,0.0,6.384444444444444,10.777091358024691,17.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.5675555555555556,0.0022392098765432102,0.6733333333333333,0.4533333333333333
QBVN_Cover,6,30,5.9073783359497645,27.122661415731606,28.0,0.0,7.262777777777778,13.7218737654321,18.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.5898148148148148,0.001963134430727024,0.6944444444444444,0.5055555555555555
QBVN_Cover,6,35,6.652071316203461,33.65477153555375,32.0,0.0,8.111428571428572,17.00885351473923,22.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.6053968253968254,0.0018514487276392031,0.7142857142857143,0.5238095238095238
QBVN_Cover,6,40,7.372114078768673,42.002318799118214,37.0,0.0,8.944027777777778,20.776172665895064,25.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.613611111111111,0.0020346450617283953,0.7208333333333333,0.5083333333333333
QBVN_Cover,6,45,8.121759622937942,50.95296721009003,39.0,0.0,9.754814814814814,24.858402743484223,26.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.628641975308642,0.0017329065691205603,0.7296296296296296,0.5481481481481482
QBVN_Cover,6,50,8.835191637630661,60.12475457999976,46.0,0.0,10.537,29.026853222222222,28.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.6377777777777778,0.001549876543209876,0.7366666666666667,0.5533333333333333
QBVN_Cover,6,55,9.499687597625742,69.89042476963374,48.0,0.0,11.295757575757575,33.35535573921029,30.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.6466666666666667,0.0017793694520967256,0.7424242424242424,0.5606060606060606
QBVN_Cover,6,60,10.172082509183385,80.31794341675821,54.0,0.0,12.036574074074075,38.04505122599451,33.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.6553703703703704,0.002028772290809328,0.75,0.5638888888888889
QBVN_Cover,6,65,10.879417075058035,91.30052295140305,55.0,0.0,12.759487179487179,42.92916213017752,36.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.6627350427350426,0.0020274965300606323,0.7512820512820513,0.5564102564102564
QBVN_Cover,6,70,11.461793626347589,100.16584864879718,62.0,0.0,13.464285714285714,47.921422902494335,39.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.6699206349206349,0.001914770723104057,0.75,0.5738095238095238
QBVN_Cover,6,75,12.151571569379039,112.52417314072713,65.0,0.0,14.152962962962963,52.96660233196159,41.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.6763703703703705,0.0017012290809327844,0.7511111111111111,0.58
QBVN_Cover,6,80,12.75060975609756,124.28211344933571,68.0,0.0,14.823819444444444,58.05458541184414,41.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.6833333333333335,0.0015807291666666667,0.7520833333333333,0.5833333333333334
QBVN_Cover,6,85,13.291963861150737,134.4071964761072,74.0,0.0,15.486732026143791,63.45296121577171,43.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.6872549019607844,0.001603678072536204,0.7490196078431373,0.5862745098039216
QBVN_Cover,6,90,13.923309877972745,149.24547695777454,74.0,0.0,16.13962962962963,69.04741714677641,44.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.6930246913580246,0.0014452865416857185,0.7555555555555555,0.5962962962962963
QBVN_Cover,6,95,14.531499035315829,163.239025426746,78.0,0.0,16.781286549707602,74.70970828631032,47.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.6971345029239767,0.0012936253890085832,0.7526315789473684,0.6052631578947368
QBVN_Cover,6,100,15.224706628607676,180.28093731482127,84.0,0.0,17.417833333333334,80.63224863888887,50.0,0.0,11.8,0.6933333333333332,14.0,11.0,0.7006666666666665,0.0013632592592592598,0.76,0.605
QBVN_Cover,7,5,1.108359133126935,1.310239722416586,4.0,0.0,2.198095238095238,1.364567800453515,5.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.30761904761904757,0.006894331065759636,0.5714285714285714,0.14285714285714285
QBVN_Cover,7,10,2.399002493765586,4.820846885280564,9.0,0.0,3.650952380952381,3.7976895691609975,9.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.38190476190476197,0.0038630385487528345,0.5,0.2
QBVN_Cover,7,15,3.6074498567335245,10.01639149103866,14.0,0.0,4.933650793650794,6.693058100277148,12.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.4431746031746032,0.002665054169816074,0.5333333333333333,0.3238095238095238
QBVN_Cover,7,20,4.722815533980582,16.493557121312094,18.0,0.0,6.0633333333333335,9.752655555555554,15.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.4904761904761905,0.002490929705215421,0.5857142857142857,0.36428571428571427
QBVN_Cover,7,25,5.618579234972677,22.60460927468721,23.0,0.0,7.1005714285714285,13.00093300680272,18.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.5228571428571429,0.0021610884353741506,0.6057142857142858,0.38285714285714284
QBVN_Cover,7,30,6.4365989997057955,29.884109174591526,27.0,0.0,8.097777777777777,16.717741093474427,20.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.5395238095238095,0.0016948601662887372,0.6238095238095238,0.4238095238095238
QBVN_Cover,7,35,7.509028794533919,41.00199266339733,34.0,0.0,9.05891156462585,20.869046434356054,22.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.5575510204081632,0.0015311398028599204,0.6326530612244898,0.44081632653061226
QBVN_Cover,7,40,8.212841359182823,47.63428996711993,35.0,0.0,9.987261904761905,25.338528217120185,25.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.5710714285714286,0.001458630952380953,0.6607142857142857,0.4642857142857143
QBVN_Cover,7,45,9.020345696795102,57.899297971959335,43.0,0.0,10.871216931216932,29.880240318020213,28.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.5877248677248678,0.001498771031046164,0.6793650793650794,0.49206349206349204
QBVN_Cover,7,50,9.844734330257715,69.32078598573521,49.0,0.0,11.728666666666667,34.69142584126984,29.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.5986666666666667,0.0015666575963718815,0.6628571428571428,0.49142857142857144
QBVN_Cover,7,55,10.64027245636441,81.12687536212341,52.0,0.0,12.57047619047619,39.87481665635951,32.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.6101298701298702,0.0014978804745038525,0.6623376623376623,0.5038961038961038
QBVN_Cover,7,60,11.318998716302952,91.33379822721274,54.0,0.0,13.381428571428572,45.10609954648526,34.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.6182539682539683,0.0014619551524313425,0.6761904761904762,0.5166666666666667
QBVN_Cover,7,65,12.015568301533419,101.68967920120521,60.0,0.0,14.18014652014652,50.65904906278093,37.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.6258608058608061,0.0014560828670718772,0.6747252747252748,0.5164835164835165
QBVN_Cover,7,70,12.826636665595199,116.07323455747702,63.0,0.0,14.957210884353742,56.22898541811282,37.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.6348979591836734,0.0012590170762182432,0.6857142857142857,0.5244897959183673
QBVN_Cover,7,75,13.635083226632522,131.8237942829384,68.0,0.0,15.706984126984127,61.69071312673218,38.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.6446349206349207,0.0012022816830435884,0.699047619047619,0.539047619047619
QBVN_Cover,7,80,14.212828255101106,141.07118322615378,68.0,0.0,16.441309523809522,67.32679352324263,41.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.6505357142857144,0.0012838329081632663,0.7035714285714286,0.5428571428571428
QBVN_Cover,7,85,14.827583262169087,154.44584889891712,79.0,0.0,17.167450980392157,73.29974728401163,43.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.6560224089635857,0.0012651335043821447,0.7075630252100841,0.5529411764705883
QBVN_Cover,7,90,15.435033686236766,167.0598634332573,85.0,0.0,17.885185185185186,79.53687046835195,45.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.6596825396825399,0.0012746451667086586,0.707936507936508,0.573015873015873
QBVN_Cover,7,95,16.00656158081303,178.45089593049775,85.0,0.0,18.595989974937343,86.01702652621529,46.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.6646115288220552,0.0011453420518715333,0.7127819548872181,0.5849624060150376
QBVN_Cover,7,100,16.594610009981462,193.79188311113322,90.0,0.0,19.297809523809523,92.687976154195,47.0,0.0,12.133333333333333,0.5155555555555554,14.0,11.0,0.6679047619047618,0.0011075827664399093,0.7171428571428572,0.5914285714285714
QBVN_Cover,8,5,1.2148997134670487,1.5268840157305767,4.0,0.0,2.24,1.3707333333333334,5.0,0.0,12.0,0.4,13.0,11.0,0.2908333333333333,0.0053951388888888886,0.45,0.15
QBVN_Cover,8,10,2.3898488120950323,4.725987666127098,9.0,0.0,3.6954166666666666,3.7051456597222225,9.0,0.0,12.0,0.4,13.0,11.0,0.38583333333333336,0.0013409722222222217,0.4625,0.3125
QBVN_Cover,8,15,3.4745222929936306,9.501580185808756,14.0,0.0,4.985,6.670330555555556,13.0,0.0,12.0,0.4,13.0,11.0,0.43611111111111106,0.0013487654320987654,0.525,0.36666666666666664
QBVN_Cover,8,20,4.662877131613468,16.182369159804978,19.0,0.0,6.14875,10.038290104166668,16.0,0.0,12.0,0.4,13.0,11.0,0.47645833333333343,0.001676258680555556,0.55625,0.38125
QBVN_Cover,8,25,5.621666666666667,23.337197222222226,23.0,0.0,7.253,13.958657666666666,20.0,0.0,12.0,0.4,13.0,11.0,0.5,0.0018433333333333348,0.565,0.4
QBVN_Cover,8,30,6.540245202558635,31.22226092068594,29.0,0.0,8.31,18.291122222222224,23.0,0.0,12.0,0.4,13.0,11.0,0.5211111111111112,0.001778858024691358,0.5916666666666667,0.4166666666666667
QBVN_Cover,8,35,7.491745542593001,41.85283743294017,34.0,0.0,9.31297619047619,22.802164951814056,25.0,0.0,12.0,0.4,13.0,11.0,0.5408333333333334,0.0013755810657596372,0.625,0.45714285714285713
QBVN_Cover,8,40,8.243884220354808,49.44341497819171,38.0,0.0,10.2775,27.64174375,27.0,0.0,12.0,0.4,13.0,11.0,0.5578125000000002,0.0013598632812499999,0.63125,0.465625
QBVN_Cover,8,45,9.155892310172497,60.8644610891606,42.0,0.0,11.199907407407407,32.528648139574756,28.0,0.0,12.0,0.4,13.0,11.0,0.574351851851852,0.0009051868998628252,0.6361111111111111,0.49444444444444446
QBVN_Cover,8,50,9.974992895709008,72.08945705451049,44.0,0.0,12.092666666666666,37.609912888888886,30.0,0.0,12.0,0.4,13.0,11.0,0.5865000000000001,0.0010490000000000007,0.6575,0.4875
QBVN_Cover,8,55,10.746323529411764,83.34120098660662,52.0,0.0,12.951969696969696,42.73375369605142,32.0,0.0,12.0,0.4,13.0,11.0,0.5975757575757574,0.0008384756657483932,0.6545454545454545,0.5045454545454545
QBVN_Cover,8,60,11.484305444583951,95.24872640093942,56.0,0.0,13.78701388888889,48.08276191647377,34.0,0.0,12.0,0.4,13.0,11.0,0.6084027777777777,0.0009966676311728398,0.6770833333333334,0.5041666666666667
QBVN_Cover,8,65,12.200918005424578,107.30138033815484,61.0,0.0,14.602820512820513,53.7013510190664,37.0,0.0,12.0,0.4,13.0,11.0,0.6144871794871796,0.0010107823800131494,0.6865384615384615,0.525
QBVN_Cover,8,70,12.912327718223583,119.1839291912225,63.0,0.0,15.411071428571429,59.79637742346939,39.0,0.0,12.0,0.4,13.0,11.0,0.6219047619047618,0.0010199688208616775,0.6857142857142857,0.5232142857142857
QBVN_Cover,8,75,13.57128992412211,133.17221614093074,64.0,0.0,16.198444444444444,65.95550869135803,41.0,0.0,12.0,0.4,13.0,11.0,0.6296666666666666,0.0009760000000000006,0.68,0.5383333333333333
QBVN_Cover,8,80,14.27027027027027,147.82556167961573,71.0,0.0,16.971875,72.37931315104167,42.0,0.0,12.0,0.4,13.0,11.0,0.6359375,0.00100146484375,0.690625,0.5484375
